status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,18,8444,72,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9362,9362,5252,9362,20
ok,24,4872,36,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,4386,10271,20
ok,16,14662,80,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,12063,12063,9773,12063,22
ok,16,15405,80,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,12326,12326,9866,12326,28
ok,10,5197,50,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,3624,10274,22
ok,20,28731,160,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,9283,9283,14467,9283,24
ok,36,37121,288,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10308,10308,19051,10308,22
ok,36,49934,432,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,8942,8942,21323,8942,26
ok,15,12193,120,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10413,10413,5561,10413,24
ok,36,14585,180,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,8911,8911,7051,8911,28
ok,1,2325,4,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,69644,69644,2751,69644,24
ok,9,5136,36,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15499,15499,4050,15499,20
ok,18,7902,90,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10275,10275,4655,10275,24
ok,2,3386,10,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,38937,38937,3287,38937,22
ok,18,21505,144,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9397,9397,11399,9397,22
ok,18,25704,216,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9398,9398,12474,9398,26
ok,2,2279,8,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,38924,38924,2494,38924,20
ok,3,3002,15,3,RAM_1P_BRAM,4,RAM_1P_BRAM,30060,30060,2947,30060,24
ok,18,5770,48,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,4136,10272,20
ok,30,9824,134,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,5952,12322,22
ok,16,22171,96,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,12326,12326,15105,12326,26
ok,30,9824,134,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12322,12322,5952,12322,22
ok,6,11425,48,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12355,12355,7761,12355,22
ok,36,14462,180,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8910,8910,7040,8910,28
ok,36,47224,432,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,9518,9518,21303,9518,26
ok,12,5775,48,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,9248,9248,3684,9248,20
ok,20,26134,160,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,10308,10308,14200,10308,24
ok,12,20438,96,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12361,12361,13289,12361,22
ok,16,14484,80,2,RAM_1P_BRAM,6,RAM_1P_BRAM,12063,12063,9382,12063,24
ok,10,21525,80,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9078,9078,9350,9078,24
ok,1,2575,4,5,RAM_1P_BRAM,3,RAM_1P_BRAM,69644,69644,2992,69644,26
ok,24,9888,96,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9247,9247,5118,9247,20
ok,10,5331,40,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3902,12319,20
ok,9,5062,45,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10502,10502,3556,10502,24
ok,2,3386,10,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,38937,38937,3251,38937,24
ok,4,2862,16,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,23564,23564,2586,23564,20
ok,18,8402,72,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,5304,10272,20
ok,9,4764,36,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,3315,12319,20
ok,36,35835,288,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12358,12358,19157,12358,22
ok,3,6921,24,4,RAM_1P_BRAM,5,RAM_1P_BRAM,30091,30091,5442,30091,22
ok,15,12737,120,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9598,9598,5684,9598,24
ok,15,6809,75,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10411,10411,4241,10411,24
ok,1,2575,4,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,69644,69644,2992,69644,26
ok,3,6592,24,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,30091,30091,5134,30091,24
ok,15,7009,75,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12600,12600,4694,12600,24
ok,5,11544,40,6,RAM_1P_BRAM,3,RAM_1P_BRAM,10718,10718,8680,10718,28
ok,36,10178,104,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,9248,9248,6052,9248,20
ok,6,14907,72,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9624,9624,8295,9624,26
ok,36,13516,144,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10271,10271,6645,10271,20
ok,24,10224,120,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,5394,8910,28
ok,18,8115,90,6,RAM_1P_BRAM,6,RAM_1P_BRAM,8910,8910,4728,8910,28
ok,10,5197,50,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10274,10274,3624,10274,22
ok,25,29755,200,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9078,9078,10948,9078,28
ok,16,14597,80,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12326,12326,9346,12326,24
ok,12,6266,60,3,RAM_1P_BRAM,4,RAM_1P_BRAM,9593,9593,3995,9593,24
ok,6,14031,48,5,RAM_1P_BRAM,4,RAM_1P_BRAM,10306,10306,8051,10306,22
ok,3,6686,24,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,30091,30091,5166,30091,24
ok,4,5031,20,6,RAM_1P_BRAM,4,RAM_1P_BRAM,23579,23579,4253,23579,24
ok,3,6903,24,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10989,10989,5253,10989,22
ok,1,1884,4,4,RAM_1P_BRAM,2,RAM_1P_BRAM,69644,69644,2339,69644,20
ok,30,12553,180,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9047,9047,6361,9047,26
ok,15,12541,120,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9322,9322,5754,9322,24
ok,9,11477,72,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9625,9625,6553,9625,28
ok,16,22171,96,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,12326,12326,15105,12326,26
ok,20,26073,160,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10308,10308,14191,10308,24
ok,10,5326,40,4,RAM_1P_BRAM,1,RAM_T2P_BRAM,10271,10271,3915,10271,20
ok,2,4580,10,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,38939,38939,4160,38939,28
ok,18,7979,90,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10275,10275,4688,10275,24
ok,1,1955,4,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,69644,69644,2356,69644,20
ok,24,10189,120,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8569,8569,5458,8569,28
ok,24,9999,96,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,9247,9247,5139,9247,20
ok,3,2809,12,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10954,10954,2838,10954,20
ok,3,7895,36,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,10989,10989,5574,10989,26
ok,36,14462,180,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,7040,8910,28
ok,30,11270,150,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,6166,10274,24
ok,4,7111,24,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,23583,23583,5822,23583,26
ok,36,13266,144,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,6650,12319,20
ok,18,8218,90,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9365,9365,4718,9365,24
ok,20,33494,240,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9283,9283,15513,9283,26
ok,5,3633,25,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9046,9046,3054,9046,24
ok,4,4987,20,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,23579,23579,4305,23579,22
ok,25,10012,100,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12314,12314,5739,12314,20
ok,15,15799,120,6,RAM_1P_BRAM,4,RAM_1P_BRAM,12619,12619,8247,12619,24
ok,6,3889,30,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12322,12322,3106,12322,24
ok,36,14111,180,3,RAM_1P_BRAM,4,RAM_1P_BRAM,9593,9593,6820,9593,24
ok,20,28870,160,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9283,9283,14377,9283,24
ok,10,5280,40,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12319,12319,3886,12319,20
ok,3,8736,24,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9624,9624,5117,9624,28
ok,1,1920,4,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,69644,69644,2313,69644,20
ok,4,5111,20,5,RAM_1P_BRAM,4,RAM_1P_BRAM,23579,23579,4340,23579,22
ok,10,18339,120,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9488,9488,9207,9488,26
ok,5,3399,20,2,RAM_1P_BRAM,4,RAM_1P_BRAM,21323,21323,3232,21323,20
ok,8,4313,32,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,15888,15888,3103,15888,20
ok,10,16243,80,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,10307,10307,8860,10307,24
ok,16,14165,80,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,12063,12063,9421,12063,24
ok,15,16861,120,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9352,9352,8995,9352,24
ok,15,7022,75,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,12600,12600,4715,12600,22
ok,2,3611,10,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,38937,38937,3528,38937,24
ok,20,8382,100,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10275,10275,4857,10275,22
ok,30,22519,240,6,RAM_1P_BRAM,4,RAM_1P_BRAM,9456,9456,8855,9456,24
ok,5,8517,40,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10720,10720,5623,10720,24
ok,6,14380,48,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,10306,10306,8086,10306,22
ok,18,7539,90,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12323,12323,4652,12323,24
ok,30,9824,134,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12322,12322,5952,12322,22
ok,9,11547,72,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,9171,9171,6699,9171,28
ok,5,9319,40,6,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9897,9897,6515,9897,24
ok,30,7644,72,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10272,10272,5369,10272,20
ok,3,8736,24,6,RAM_1P_BRAM,6,RAM_1P_BRAM,9624,9624,5117,9624,28
ok,1,2390,4,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,69644,69644,2733,69644,24
ok,15,19590,180,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9079,9079,8895,9079,26
ok,30,12223,150,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8637,8637,6217,8637,24
ok,15,8444,60,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,12597,12597,5041,12597,20
ok,18,8606,72,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9362,9362,5604,9362,20
ok,8,8173,40,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,15903,15903,5980,15903,24
ok,2,2314,8,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,38924,38924,2381,38924,20
ok,24,40895,192,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9284,9284,23814,9284,22
ok,25,20974,200,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12347,12347,10004,12347,24
ok,36,13259,144,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,10271,10271,6581,10271,20
ok,36,13798,144,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,9248,9248,6629,9248,20
ok,8,8358,40,3,RAM_1P_BRAM,4,RAM_1P_BRAM,15903,15903,5985,15903,24
ok,36,11358,164,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12322,12322,6612,12322,24
ok,25,10512,125,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,9047,9047,5572,9047,24
ok,12,6296,60,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,4007,9593,24
ok,20,9057,100,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,9047,9047,4992,9047,22
ok,6,6861,48,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9593,9593,4131,9593,24
ok,2,2314,8,2,RAM_1P_BRAM,2,RAM_1P_BRAM,38924,38924,2381,38924,20
ok,1,1884,4,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,69644,69644,2339,69644,20
ok,15,6580,60,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12597,12597,4321,12597,20
ok,24,44966,288,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,24828,10310,26
ok,25,21747,200,6,RAM_1P_BRAM,4,RAM_1P_BRAM,12330,12330,11646,12330,24
ok,8,11676,48,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,15903,15903,8971,15903,26
ok,25,32353,300,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9078,9078,12759,9078,26
ok,25,32673,300,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,9078,9078,12717,9078,26
ok,36,14056,180,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,9593,9593,6782,9593,24
ok,8,4290,32,4,RAM_1P_BRAM,2,RAM_1P_BRAM,15884,15884,3083,15884,20
ok,30,11136,150,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,6127,10274,22
ok,36,40662,288,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,9515,9515,21842,9515,24
ok,9,10479,72,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10535,10535,6379,10535,24
ok,36,49934,432,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8942,8942,21355,8942,26
ok,9,4919,45,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,3509,12322,24
ok,4,2912,16,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,23564,23564,2650,23564,20
ok,10,5334,50,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,9046,9046,3666,9046,24
ok,3,2962,15,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10957,10957,2773,10957,24
ok,30,10589,112,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,5798,12319,20
ok,24,8916,116,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,5352,12322,24
ok,24,10508,120,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,8910,8910,5486,8910,24
ok,36,14640,180,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,8910,8910,6946,8910,24
ok,1,2246,4,3,RAM_1P_BRAM,1,RAM_1P_BRAM,69644,69644,2609,69644,24
ok,20,27869,160,3,RAM_1P_BRAM,3,RAM_1P_BRAM,10311,10311,15033,10311,28
ok,20,8743,100,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9251,9251,4906,9251,22
ok,5,9767,60,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9898,9898,6566,9898,26
ok,20,7805,76,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,4621,12319,20
ok,20,7225,68,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,4540,12319,20
ok,10,22723,80,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,9487,9487,12676,9487,28
ok,5,3494,20,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10681,10681,3186,10681,20
ok,5,8330,40,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,21355,21355,5871,21355,24
ok,2,2228,8,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,38924,38924,2458,38924,20
ok,6,14263,48,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,10306,10306,8235,10306,22
ok,5,3719,25,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,21326,21326,3305,21326,22
ok,8,4191,32,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,15888,15888,3101,15888,20
ok,5,11029,40,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,10718,10718,8405,10718,28
ok,1,2575,4,3,RAM_1P_BRAM,5,RAM_1P_BRAM,69644,69644,2992,69644,26
ok,2,3438,10,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,38937,38937,3413,38937,24
ok,2,3675,10,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,38937,38937,3643,38937,22
ok,5,3346,20,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10681,10681,3047,10681,20
ok,24,10304,120,4,RAM_1P_BRAM,6,RAM_1P_BRAM,9252,9252,5481,9252,24
ok,5,3719,25,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,21326,21326,3305,21326,22
ok,3,2608,12,1,RAM_1P_BRAM,4,RAM_1P_BRAM,30058,30058,2610,30058,20
ok,25,28192,200,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9405,9405,11838,9405,24
ok,18,21281,144,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9397,9397,11362,9397,22
ok,1,1884,4,2,RAM_1P_BRAM,4,RAM_1P_BRAM,69644,69644,2339,69644,20
ok,2,3448,10,6,RAM_1P_BRAM,6,RAM_1P_BRAM,38937,38937,3395,38937,28
ok,6,14913,72,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9624,9624,8262,9624,26
ok,8,12132,48,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,15903,15903,8879,15903,26
ok,16,7047,64,1,RAM_T2P_BRAM,1,RAM_1P_BRAM,12311,12311,4010,12311,20
ok,9,4998,45,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,3548,9592,28
ok,6,15454,48,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9624,9624,8336,9624,24
ok,10,5274,50,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10274,10274,3659,10274,22
ok,20,26894,160,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10311,10311,14262,10311,24
ok,4,7111,24,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,23583,23583,5795,23583,26
ok,9,5062,45,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10502,10502,3556,10502,24
ok,5,3462,20,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,21323,21323,3250,21323,20
ok,16,7105,64,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12044,12044,3990,12044,20
ok,3,10806,36,6,RAM_1P_BRAM,5,RAM_1P_BRAM,10990,10990,7432,10990,26
ok,8,12132,48,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,15903,15903,8915,15903,26
ok,10,4994,40,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,3413,12319,20
ok,5,8723,40,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,21355,21355,6407,21355,24
ok,9,5075,45,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10502,10502,3556,10502,24
ok,24,10253,120,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9252,9252,5443,9252,24
ok,30,12680,150,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,8912,8912,6365,8912,28
ok,15,6045,48,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10408,10408,4568,10408,20
ok,12,6179,60,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,9251,9251,3985,9251,24
ok,5,5537,40,5,RAM_1P_BRAM,2,RAM_1P_BRAM,10685,10685,3599,10685,22
ok,36,45138,288,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8942,8942,21818,8942,24
ok,15,6924,60,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,4553,12319,20
ok,30,12006,150,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9319,9319,6143,9319,22
ok,16,14717,80,5,RAM_1P_BRAM,1,RAM_1P_BRAM,12326,12326,9716,12326,22
ok,15,7615,60,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12590,12590,5244,12590,20
ok,4,4897,20,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,23579,23579,4149,23579,24
ok,15,5042,40,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10408,10408,3814,10408,20
ok,18,15460,144,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,8912,8912,7150,8912,24
ok,5,8161,40,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12362,12362,6097,12362,24
ok,20,8377,80,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10272,10272,4635,10272,20
ok,2,2292,8,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,38924,38924,2369,38924,20
ok,12,20438,96,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12361,12361,13289,12361,22
ok,5,5537,40,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10685,10685,3599,10685,22
ok,16,6954,64,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,12044,12044,4015,12044,20
ok,18,7816,72,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10272,10272,4431,10272,20
ok,2,2279,8,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,38924,38924,2382,38924,20
ok,16,14622,80,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,12063,12063,9455,12063,24
ok,10,18240,80,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9487,9487,8993,9487,24
ok,10,9353,80,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9048,9048,5085,9048,22
ok,9,11072,72,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12358,12358,7349,12358,22
ok,3,9263,24,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9625,9625,5688,9625,22
ok,20,28035,160,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,10311,10311,15039,10311,28
ok,9,13297,108,3,RAM_1P_BRAM,5,RAM_1P_BRAM,9625,9625,7937,9625,26
ok,1,1869,4,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,69644,69644,2277,69644,20
ok,30,11352,120,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,5924,12319,20
ok,25,11869,100,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,12314,12314,6002,12314,20
ok,2,3475,10,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,38937,38937,3296,38937,24
ok,25,21715,200,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,12328,12328,11643,12328,24
ok,16,14493,80,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,12063,12063,9464,12063,24
ok,6,12135,48,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10306,10306,7721,10306,22
ok,2,3448,10,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,38937,38937,3395,38937,28
ok,3,2642,12,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,30058,30058,2794,30058,20
ok,8,8162,40,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,15903,15903,6271,15903,28
ok,5,8629,40,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,21355,21355,6375,21355,24
ok,6,4028,30,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,8910,8910,3194,8910,28
ok,25,10970,100,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10353,10353,6187,10353,20
ok,4,2873,16,4,RAM_1P_BRAM,2,RAM_1P_BRAM,23564,23564,2598,23564,20
ok,30,22485,240,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9455,9455,8862,9455,24
ok,10,13997,80,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12357,12357,8388,12357,24
ok,2,3819,10,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,38936,38936,3780,38936,22
ok,6,4094,30,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10274,10274,3196,10274,24
ok,15,15666,120,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10444,10444,7861,10444,24
ok,5,5828,40,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9867,9867,3831,9867,22
ok,18,7785,72,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,4462,10272,20
ok,5,3591,25,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12322,12322,3057,12322,22
ok,2,2241,8,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,38924,38924,2461,38924,20
ok,2,2228,8,1,RAM_1P_BRAM,4,RAM_1P_BRAM,38924,38924,2464,38924,20
ok,16,14622,80,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,12063,12063,9747,12063,22
ok,36,47188,432,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,9518,9518,21316,9518,26
ok,18,20047,144,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10309,10309,11298,10309,22
ok,12,6058,60,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10275,10275,3939,10275,24
ok,5,3357,20,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,2813,12319,20
ok,36,14289,180,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,8910,8910,6870,8910,28
ok,20,8009,100,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12322,12322,4899,12322,22
ok,1,2308,4,2,RAM_1P_BRAM,5,RAM_1P_BRAM,69644,69644,2860,69644,22
ok,16,14140,80,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12326,12326,9355,12326,24
ok,20,8680,80,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8839,8839,4740,8839,20
ok,24,9763,120,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10274,10274,5323,10274,24
ok,15,12158,120,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10413,10413,5582,10413,22
ok,25,36174,200,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,9082,9082,15591,9082,28
ok,2,2397,8,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,38924,38924,2619,38924,20
ok,4,4899,20,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,23579,23579,4305,23579,28
ok,8,8345,40,2,RAM_1P_BRAM,3,RAM_1P_BRAM,15903,15903,5935,15903,24
ok,12,5845,48,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,3705,10272,20
ok,18,8293,90,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9593,9593,4848,9593,28
ok,25,21075,200,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12347,12347,11132,12347,24
ok,30,12542,180,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,8912,8912,6392,8912,26
ok,6,4028,30,6,RAM_1P_BRAM,6,RAM_1P_BRAM,8910,8910,3194,8910,28
ok,12,6239,60,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,3951,9593,24
